EXP;SimulationFolder;Scenario;ProbeID;Timestamp;Free Flow Speed [m/sec];Jam Density;Opt Density;N Generations;N Repeat;N Population;N MatingParents;k Selection;Mutation Probabilities;RMSE (NonMaked);MAE (NonMaked);RMSE (Masked);MAE (Masked);CTM RMSE (Masked);CTM MAE (Masked)
1;Scenario-1_test7_441-456;Scenario-1;test7;441-456;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.01788548155602414;0.013636399397188761;0.011023609858769908;0.005822722915402165;0.0075402504441298744;0.004246150055645971
2;Scenario-2_test6_381-396;Scenario-2;test6;381-396;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.026557104591496954;0.017964571450650602;0.019816418710839646;0.008054663490752876;0.007766304691492669;0.003544476842497668
3;Scenario-8_test8_681-696;Scenario-8;test8;681-696;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.03251782550612038;0.024968208550546427;0.018302801948892028;0.008234735930251542;0.0051072804855079425;0.002314804625067112
4;Scenario-3_test12_921-936;Scenario-3;test12;921-936;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.022376202783121753;0.015330506927919688;0.017690446738661797;0.007079606194787071;0.006280181777355775;0.003035537008900371
5;Scenario-1_test11_686-698;Scenario-1;test11;686-698;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.026793086781299293;0.02001899282690858;0.018501461155844213;0.007412576756029076;0.008447828274231132;0.0037845248361868516
6;Scenario-1_test7_441-456;Scenario-1;test7;441-456;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.023331281367113023;0.01860496882811704;0.009221138701809904;0.0048132625443899095;0.0075402504441298744;0.004246150055645971
7;Scenario-2_test6_381-396;Scenario-2;test6;381-396;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.034651115825101005;0.025213161336268997;0.025500796370581703;0.011796751851640835;0.007766304691492669;0.003544476842497668
8;Scenario-8_test8_681-696;Scenario-8;test8;681-696;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.03262104176950118;0.02253082894813567;0.022079346165947294;0.008751156203965462;0.0051072804855079425;0.002314804625067112
9;Scenario-3_test12_921-936;Scenario-3;test12;921-936;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.03398961008198839;0.026280411816110266;0.020059645026054455;0.008705125229935145;0.006280181777355775;0.003035537008900371
10;Scenario-1_test11_686-698;Scenario-1;test11;686-698;8.5873255748;0.15;0.0525406463;60;5;500;250;10;0.75-0.25;0.0302239534132919;0.023266122391168074;0.02034760103349965;0.008647230101407822;0.008447828274231132;0.0037845248361868516
