Matrix Type;N Generations;N Repeat;N MatingParents;k Selection;Mutation Probabilities;Best VF;Best RHO_C;Fitness value
partial;100;5;10;5;0.75;8.600272823246232;0.052541867703917555;[0.92005629]
partial;100;5;10;5;0.9;8.58732557479331;0.052540646329157684;[0.92005639]
car;100;5;10;5;0.9;8.509363118335404;0.05777904763831532;[0.93519839]
